,Nom municipi,Districte,Cens electoral,Votants,MUNICIPI,xcoord,ycoord,Densitat,Turn-out
1041,LA SÉNIA,2,2433,1204,430445.0,0.3047912659765465,40.63877745124755,52.03,0.4948623099054665
1042,SÚRIA,1,4598,2601,82747.0,1.7559769577848874,41.83327833969455,252.03,0.5656807307525011
1043,TAGAMANENT,1,241,147,82763.0,2.30122947829986,41.7561499996051,7.34,0.6099585062240664
1044,TALAMANCA,1,174,122,82779.0,1.95207365960273,41.7319071027105,7.11,0.7011494252873564
1046,TALAVERA,1,241,165,252167.0,1.36128401391066,41.5849296853339,9.27,0.6846473029045643
1047,LA TALLADA D'EMPORDÀ,1,351,278,171959.0,3.06332707156313,42.0761036212538,27.35,0.792022792022792
1048,TARADELL,1,4999,3229,82785.0,2.290129691783065,41.86989774259933,250.57,0.6459291858371674
1049,TARRAGONA,1,974,493,431482.0,1.25584385187561,41.1170325634601,2358.258465791292,0.5061601642710473
1050,TARRAGONA,2,789,395,431482.0,1.25773048487147,41.1178217437789,2358.258465791292,0.5006337135614702
1051,TARRAGONA,3,3752,2515,431482.0,1.26340322709807,41.1182960959249,2358.258465791292,0.6703091684434968
1052,TARRAGONA,4,12546,7394,431482.0,1.2510134974915557,41.12026895911083,2358.258465791292,0.5893511876295233
1053,TARRAGONA,5,7567,4173,431482.0,1.2483256722131038,41.111866972972344,2358.258465791292,0.5514735033698956
1054,TARRAGONA,6,16531,9052,431482.0,1.2379277807275744,41.11606535315969,2358.258465791292,0.547577279051479
1055,TARRAGONA,7,29802,16105,431482.0,1.255049164086731,41.13808090826916,2358.258465791292,0.5403999731561641
1056,TARRAGONA,8,13530,5538,431482.0,1.2119141235186544,41.11876378077452,2358.258465791292,0.40931263858093125
1057,TARRAGONA,9,5535,2045,431482.0,1.1919434483617428,41.11939084539221,2358.258465791292,0.36946702800361336
1058,TARROJA DE SEGARRA,1,148,87,252192.0,1.27743309379666,41.7220532366318,24.74,0.5878378378378378
1059,TARRÉS,1,84,64,252189.0,1.02182499078934,41.4296815462695,7.85,0.7619047619047619
1060,TAVERTET,1,92,68,82802.0,2.40331239491667,42.0048599900696,3.23,0.7391304347826086
1061,TAVÈRNOLES,1,249,179,82750.0,2.34375919697063,41.9559995610367,17.13,0.7188755020080321
1062,TEIÀ,1,4960,3264,82819.0,2.31810604491477,41.49997698927813,973.79,0.6580645161290323
1063,TERRADES,1,245,156,171962.0,2.84250732220558,42.3117035047901,16.1,0.636734693877551
1064,TERRASSA,1,26923,16932,82798.0,2.0174141065798348,41.56397653926565,3185.57,0.6289046540132972
1065,TERRASSA,2,12936,4973,82798.0,2.0343180991633534,41.56345323947297,3185.57,0.3844310451453309
1066,TERRASSA,3,17417,8245,82798.0,2.0279214549177653,41.54939689114885,3185.57,0.4733880691278636
1067,TERRASSA,4,29102,15449,82798.0,1.9999862152544932,41.559617725424545,3185.57,0.5308569857741736
1068,TERRASSA,5,34592,18389,82798.0,2.0077328851140184,41.575852255309485,3185.57,0.5315969010175763
1069,TERRASSA,6,28974,12234,82798.0,2.0306933972239993,41.57485639344362,3185.57,0.42224062952992336
1071,TIANA,1,6858,4646,82824.0,2.268921091567036,41.480845161965924,1118.13,0.6774569845435987
1072,TIURANA,1,67,53,252228.0,1.2356899349086,41.9566911263769,4.84,0.7910447761194029
1073,TIVENYS,1,681,423,431495.0,0.552252040939669,40.9153122641634,16.86,0.6211453744493393
1074,TIVISSA,1,1219,834,431508.0,0.733432585347322,41.0184986692373,7.73,0.6841673502871206
1075,TONA,1,6217,3424,82830.0,2.2340719093625383,41.852637322248114,506.42,0.5507479491716262
1076,TORDERA,1,6292,2801,82845.0,2.7177753214704325,41.697357933889904,208.31,0.4451684678957406
1077,TORDERA,2,6532,2646,82845.0,2.7113822306423434,41.70526539678207,208.31,0.4050826699326393
1078,TORELLÓ,1,3866,2036,82858.0,2.2779893230987365,42.03885623635773,1066.67,0.5266425245732023
1079,TORELLÓ,2,2354,1446,82858.0,2.26135602890058,42.04213693296805,1066.67,0.6142735768903993
1080,TORELLÓ,3,4089,2121,82858.0,2.2543827609038867,42.0516416962411,1066.67,0.5187087307410124
1081,ELS TORMS,1,121,88,252249.0,0.721575151130143,41.3951931775459,10.0,0.7272727272727273
1082,TORNABOUS,1,521,316,252252.0,1.05792243744422,41.7103668171647,33.97,0.6065259117082533
1083,LA TORRE DE CABDELLA,1,658,440,252271.0,0.97262804076629,42.4441187866973,4.59,0.668693009118541
1084,LA TORRE DE CLARAMUNT,1,3000,1463,82861.0,1.6597889533953,41.52442198248165,249.4,0.4876666666666667
1085,LA TORRE DE FONTAUBELLA,1,106,83,431515.0,0.864516516479622,41.1209709765363,18.45,0.7830188679245284
1086,LA TORRE DE L'ESPANYOL,1,427,293,431520.0,0.651678903004707,41.2039211952142,21.54,0.6861826697892272
1087,TORRE-SERONA,1,275,187,252332.0,0.63598507953767,41.6763705689678,67.46,0.68
1088,TORREBESSES,1,239,143,252265.0,0.59836602215462,41.4206872231266,9.74,0.5983263598326359
1089,TORREDEMBARRA,1,11526,5459,431536.0,1.4044661749730762,41.147541789067425,1904.25,0.47362484816935624
1090,TORREFARRERA,1,3215,1766,252287.0,0.5886082175395485,41.68359124963622,199.74,0.5493001555209953
1091,TORREFETA I FLOREJACS,1,491,294,259078.0,1.28142338028214,41.845470387794904,6.83,0.5987780040733197
1092,TORREGROSSA,1,1518,906,252304.0,0.809671993780514,41.5836926812379,53.8,0.5968379446640316
1093,TORRELAMEU,1,483,358,252311.0,0.702794890379692,41.7122328919255,67.43,0.7412008281573499
1095,TORRELLES DE FOIX,1,1746,764,82883.0,1.57030242073402,41.4093494203748,65.34,0.43757159221076747
1096,TORRELLES DE LLOBREGAT,1,4560,2688,82896.0,1.97705785771464,41.35461473700013,446.54,0.5894736842105263
1097,TORRENT,1,126,91,171978.0,3.12914254396206,41.9515214807579,20.5,0.7222222222222222
1098,TORRES DE SEGRE,1,1340,782,252326.0,0.519325239401503,41.5302390447548,46.76,0.5835820895522388
1099,TORROELLA DE FLUVIÀ,1,447,264,171984.0,3.03028829837271,42.1864557723906,41.6,0.5906040268456376
1100,TORROELLA DE MONTGRÍ,1,7059,3995,171997.0,3.150267490146574,42.046966107733,179.61,0.5659441847287151
1101,TORROJA DEL PRIORAT,1,121,99,431541.0,0.807884570534482,41.2202245904006,11.52,0.8181818181818182
1102,TORTELLÀ,1,635,416,172001.0,2.62101209011919,42.2437415510655,73.69,0.6551181102362205
1103,TORTOSA,1,6646,3376,431554.0,0.5223581283801481,40.80725619660822,153.04,0.5079747216370749
1104,TORTOSA,2,4205,2209,431554.0,0.5401054926260912,40.78893364778922,153.04,0.5253269916765755
1105,TORTOSA,3,3484,1670,431554.0,0.5495380106003134,40.83590782970685,153.04,0.4793340987370838
1106,TORTOSA,4,8243,3786,431554.0,0.49705266822230143,40.81986081438207,153.04,0.45929879898095355
1107,TORÀ,1,905,541,252234.0,1.44217621970687,41.8419265896828,13.26,0.5977900552486188
1108,TOSES,1,146,98,172018.0,2.03602155232226,42.3259712898152,2.9,0.6712328767123288
1109,TOSSA DE MAR,1,3923,2079,172023.0,2.922667520203863,41.72751359854136,150.73,0.5299515676777976
1110,TREMP,1,1405,753,252347.0,0.897789065680241,42.164594817414695,19.52,0.5359430604982206
1111,TREMP,2,2327,1295,252347.0,0.892931351266373,42.1674243990119,19.52,0.5565105285775677
1112,TREMP,3,455,208,252347.0,0.8477020459619196,42.2139973947818,19.52,0.45714285714285713
1113,TÀRREGA,1,2639,1335,252173.0,1.1244544715837423,41.64933929791192,197.34,0.5058734369079196
1114,TÀRREGA,2,3854,2214,252173.0,1.1522488579259234,41.6429210347981,197.34,0.574468085106383
1115,TÀRREGA,3,2912,1561,252173.0,1.1404665649667465,41.658714727402035,197.34,0.5360576923076923
1116,TÀRREGA,4,1639,844,252173.0,1.1307866629746202,41.64910319173775,197.34,0.5149481391092129
1117,TÉRMENS,1,976,641,252206.0,0.786870235114814,41.7198707451533,49.45,0.6567622950819673
1118,TÍRVIA,1,118,85,252213.0,1.23413970762926,42.5184220003451,15.76,0.7203389830508474
1119,ULLASTRELL,1,1567,991,82900.0,1.96331029984,41.525237089031,286.16,0.6324186343331206
1120,ULLASTRET,1,194,142,172057.0,3.07127199772688,41.9998614546677,24.68,0.7319587628865979
1121,ULLDECONA,1,2901,1521,431567.0,0.41386131438210305,40.61675457159665,51.42,0.5243019648397105
1122,ULLDECONA,2,1092,473,431567.0,0.486269366476176,40.5953633538395,51.42,0.43315018315018317
1123,ULLDEMOLINS,1,349,270,431573.0,0.855602336627965,41.3251757108028,10.42,0.7736389684813754
1124,ULLÀ,1,624,370,172044.0,3.10441100729201,42.0511278323138,161.23,0.592948717948718
1125,ULTRAMORT,1,162,105,172039.0,3.03742888333057,42.0398814692034,52.33,0.6481481481481481
1126,URÚS,1,175,122,172060.0,1.85914280022178,42.3306049864044,11.26,0.6971428571428572
1127,VACARISSES,1,5240,2545,82917.0,1.9074568992343148,41.6031350605786,167.86,0.4856870229007634
1128,LA VAJOL,1,62,40,170144.0,2.7989866676972,42.4056065201268,18.94,0.6451612903225806
1129,LA VALL D'EN BAS,1,2444,1668,172076.0,2.435474698083485,42.119213723213804,34.1,0.6824877250409165
1130,LA VALL DE BIANYA,1,1013,586,172082.0,2.4676821602016448,42.220120329382,13.62,0.5784797630799605
1131,LA VALL DE BOÍ,1,819,498,250432.0,0.857216906828284,42.5349326025436,4.64,0.608058608058608
1132,VALL DE CARDÓS,1,303,213,259010.0,1.21682362487333,42.586730272266,6.23,0.7029702970297029
1133,VALL-LLOBREGA,1,640,427,172095.0,3.12441994108339,41.8860296680512,163.09,0.6671875
1134,VALLBONA D'ANOIA,1,1062,648,82922.0,1.7086978373808,41.5278165106996,208.77,0.6101694915254238
1135,VALLBONA DE LES MONGES,1,212,141,252385.0,1.12378134083329,41.501974974641,7.13,0.6650943396226415
1136,VALLCEBRE,1,237,165,82938.0,1.81176718394759,42.2062101101324,8.89,0.6962025316455697
1137,VALLCLARA,1,74,53,431589.0,0.992634320040038,41.3712012992937,6.47,0.7162162162162162
1138,VALLFOGONA DE BALAGUER,1,1361,850,252402.0,0.833904948105537,41.7522415797304,70.59,0.6245407788390889
1139,VALLFOGONA DE RIPOLLÈS,1,179,133,171707.0,2.30524645514723,42.1860396591767,5.0,0.7430167597765364
1140,VALLFOGONA DE RIUCORB,1,76,59,431592.0,1.23550633715304,41.5562857348976,7.06,0.7763157894736842
1141,VALLGORGUINA,1,2194,1258,82943.0,2.49689995255043,41.6468777851008,135.2,0.5733819507748404
1142,VALLIRANA,1,11512,5730,82956.0,1.9199258928127565,41.37837969064042,640.67,0.4977414871438499
1143,VALLMOLL,1,1331,759,431606.0,1.25214971047014,41.2457938852997,106.23,0.5702479338842975
1144,VALLROMANES,1,1873,1244,82969.0,2.29898547546658,41.5267819605496,239.07,0.6641751201281367
1145,VALLS,1,503,230,431613.0,1.24972188232271,41.2845436245218,442.62,0.4572564612326044
1146,VALLS,2,512,178,431613.0,1.25003240087039,41.2829707350875,442.62,0.34765625
1147,VALLS,3,1249,582,431613.0,1.26245819485808,41.2785276934957,442.62,0.46597277822257804
1148,VALLS,4,3397,1664,431613.0,1.23034284585561,41.2891694010819,442.62,0.48984397998233736
1149,VALLS,5,3985,1915,431613.0,1.2534728235290602,41.301891124503,442.62,0.48055207026348806
1150,VALLS,6,7450,4035,431613.0,1.2586902973270202,41.29111831718985,442.62,0.5416107382550336
1151,LES VALLS D'AGUILAR,1,211,122,259062.0,1.24230832261977,42.3031508613963,1.98,0.5781990521327014
1152,LES VALLS DE VALIRA,1,579,238,252398.0,1.509806671887995,42.403583137006805,4.58,0.4110535405872193
1153,VANDELLÒS I L'HOSPITALET DE L'INFANT,1,4476,2485,431628.0,0.8790816182000751,40.99918076256832,64.29,0.555183199285076
1154,LA VANSA I FÓRNOLS,1,131,90,259097.0,1.49679565220451,42.2468041416912,1.4,0.6870229007633588
1155,VECIANA,1,135,90,82975.0,1.47604554871251,41.6541733972568,4.5,0.6666666666666666
1156,EL VENDRELL,1,3227,1519,431634.0,1.5365370289586469,41.218104003134066,1042.74,0.47071583514099785
1157,EL VENDRELL,2,7475,2824,431634.0,1.535953785585733,41.22129450247869,1042.74,0.3777926421404682
1158,EL VENDRELL,3,15863,7285,431634.0,1.525243691981216,41.2061405990123,1042.74,0.4592447834583622
1159,VENTALLÓ,1,602,387,172109.0,3.04213447412024,42.151677160145,33.71,0.6428571428571429
1160,VERDÚ,1,703,404,252424.0,1.12654802604469,41.5952243997915,25.2,0.5746799431009957
1161,VERGES,1,846,595,172116.0,3.04337150494463,42.0680002991468,120.52,0.7033096926713948
1162,VESPELLA DE GAIÀ,1,319,180,431649.0,1.36143635656066,41.2029478122145,23.17,0.5642633228840125
1163,VIC,1,1447,863,82981.0,2.25536299514565,41.929244114227,1556.54,0.5964063579820318
1164,VIC,2,7778,4699,82981.0,2.2612951213144465,41.934506046534835,1556.54,0.6041398817176652
1165,VIC,3,11979,6730,82981.0,2.251872823510398,41.924980595888634,1556.54,0.5618165122297354
1166,VIC,4,5412,2934,82981.0,2.2537907123453476,41.9212965582053,1556.54,0.5421286031042128
1167,VIC,5,582,420,82981.0,2.21006446302099,41.9220779205383,1556.54,0.7216494845360825
1168,VIDRERES,1,5679,2593,172137.0,2.7913385083055675,41.78692513094202,165.65,0.45659447085754534
1169,VIDRÀ,1,148,113,172121.0,2.32744921743439,42.1420966082997,5.15,0.7635135135135135
1170,VIELHA E MIJARAN,1,3754,1721,252430.0,0.7930669190297891,42.70445315948236,26.5,0.45844432605221097
1171,VILA-RODONA,1,899,574,431704.0,1.36764116714207,41.308418855999,38.55,0.6384872080088988
1172,VILA-SACRA,1,501,300,172305.0,3.02111662714363,42.2623160685917,126.33,0.5988023952095808
1173,VILA-SANA,1,570,304,252521.0,0.921760011177864,41.662125420812,38.43,0.5333333333333333
1174,VILA-SECA,1,15025,7436,431711.0,1.1463594586024468,41.10761911961524,1044.21,0.49490848585690517
1175,VILABELLA,1,557,399,431652.0,1.32872242586922,41.2452970459548,40.05,0.7163375224416517
1176,VILABERTRAN,1,710,434,172142.0,2.98125565193231,42.2833448918349,431.74,0.6112676056338028
1177,VILABLAREIX,1,2426,1663,172155.0,2.788299569051995,41.951953563139455,494.03,0.6854905193734543
1178,VILADA,1,375,245,82994.0,1.92314621999645,42.1365449418861,18.79,0.6533333333333333
1179,VILADAMAT,1,365,277,172174.0,3.06292528170202,42.1279892787799,39.15,0.7589041095890411
1180,VILADASENS,1,163,118,172168.0,2.9242746248688,42.0970849000866,13.12,0.7239263803680982
1181,VILADECANS,1,18105,9216,83015.0,2.0239378534804606,41.31420743756303,3293.97,0.5090306545153273
1182,VILADECANS,2,31198,15088,83015.0,2.009911274217129,41.31794034866617,3293.97,0.4836207449195461
1183,VILADECAVALLS,1,5991,3560,83008.0,1.9605498676818118,41.559004355665046,375.37,0.5942246703388416
1184,VILADEMULS,1,578,423,172180.0,2.8649110734968,42.1340484544469,13.58,0.7318339100346021
1185,VILADRAU,1,832,592,172207.0,2.37241780716819,41.8444513175653,20.65,0.7115384615384616
1186,VILAFANT,1,4188,2393,172214.0,2.9472836841404724,42.2522571862403,645.36,0.5713944603629417
1187,VILAFRANCA DEL PENEDÈS,1,3633,1982,83054.0,1.69520352271718,41.3511037594719,2048.67,0.5455546380401872
1188,VILAFRANCA DEL PENEDÈS,2,7934,4007,83054.0,1.7042763679149966,41.3530320302862,2048.67,0.5050415931434333
1189,VILAFRANCA DEL PENEDÈS,3,5120,2925,83054.0,1.68588559633655,41.34191610823288,2048.67,0.5712890625
1190,VILAFRANCA DEL PENEDÈS,4,11009,6634,83054.0,1.6973404453154675,41.33871444555693,2048.67,0.6025978744663457
1191,VILAGRASSA,1,385,252,252445.0,1.08798681951375,41.6431926847382,28.14,0.6545454545454545
1192,VILAJUÏGA,1,819,477,172235.0,3.10286338342459,42.3329195378576,85.19,0.5824175824175825
1193,VILALBA SASSERRA,1,544,292,83067.0,2.46319142775938,41.6404153174278,125.5,0.5367647058823529
1194,VILALBA DELS ARCS,1,531,318,431750.0,0.400780449218504,41.1478632211566,9.23,0.5988700564971752
1195,VILALLER,1,433,245,252458.0,0.758631417849685,42.541382922248,9.27,0.5658198614318707
1196,VILALLONGA DE TER,1,292,176,172240.0,2.27834722715275,42.3417183992947,6.2,0.6027397260273972
1197,VILALLONGA DEL CAMP,1,1629,850,431665.0,1.19567780242457,41.2116153893762,267.22,0.521792510742787
1198,VILAMACOLUM,1,207,136,172253.0,3.0563707814847,42.1992968816931,67.32,0.6570048309178744
1199,VILAMALLA,1,878,456,172266.0,2.97271389110708,42.2219722923787,131.93,0.5193621867881549
1200,VILAMANISCLE,1,148,95,172272.0,3.06637943495521,42.3764221902454,38.55,0.6418918918918919
1201,VILAMÒS,1,147,72,252477.0,0.7099724133408565,42.74258000894015,11.56,0.4897959183673469
1202,VILANANT,1,287,191,172288.0,2.88014136164191,42.256672731315,22.84,0.6655052264808362
1203,VILANOVA D'ESCORNALBOU,1,417,282,431671.0,0.930022332397578,41.1054464143967,32.85,0.6762589928057554
1204,VILANOVA DE BELLPUIG,1,874,625,252483.0,0.954955011915599,41.6018444064091,84.5,0.7151029748283753
1205,VILANOVA DE MEIÀ,1,324,209,252509.0,1.00713949232848,41.9929124281141,3.94,0.6450617283950617
1206,VILANOVA DE PRADES,1,82,53,431687.0,0.948952380694529,41.3391459528936,4.98,0.6463414634146342
1207,VILANOVA DE SAU,1,263,191,83036.0,2.42179418270844,41.9428191489883,5.31,0.7262357414448669
1208,VILANOVA DE SEGRIÀ,1,714,437,252516.0,0.621299416075032,41.7115429680112,115.88,0.6120448179271709
1209,VILANOVA DE L'AGUDA,1,172,106,252496.0,1.26190379685684,41.8982887107495,3.72,0.6162790697674418
1210,VILANOVA DE LA BARCA,1,709,419,252542.0,0.73494867255414,41.6815201590136,50.37,0.5909732016925247
1211,VILANOVA DEL CAMÍ,1,9421,4307,83020.0,1.6420929883809225,41.56904518516861,1222.91,0.45717015178855747
1212,VILANOVA DEL VALLÈS,1,4043,2278,89024.0,2.303173483802485,41.5568965624408,362.04,0.5634429878802869
1213,VILANOVA I LA GELTRÚ,1,13785,7677,83073.0,1.7228824230738071,41.221953240943584,1992.15,0.5569096844396083
1214,VILANOVA I LA GELTRÚ,2,10726,5826,83073.0,1.7263449756145899,41.21650436324552,1992.15,0.5431661383553981
1215,VILANOVA I LA GELTRÚ,3,5477,2728,83073.0,1.724953976772974,41.2374947354284,1992.15,0.49808289209421214
1216,VILANOVA I LA GELTRÚ,4,19570,10089,83073.0,1.7132234702017999,41.22548823524408,1992.15,0.5155339805825243
1217,VILAPLANA,1,434,355,431690.0,1.03539680907479,41.2494845985397,23.92,0.8179723502304147
1218,VILASSAR DE DALT,1,4192,2354,82140.0,2.36392293986753,41.51185992263112,1019.33,0.5615458015267175
1219,VILASSAR DE DALT,2,2857,1800,82140.0,2.34134052275844,41.5288080494459,1019.33,0.6300315015750787
1220,VILASSAR DE MAR,1,7543,4823,82191.0,2.385844703380352,41.50199037116379,5258.75,0.639400768924831
1221,VILASSAR DE MAR,2,4841,3167,82191.0,2.3957182176812957,41.50678992669904,5258.75,0.6542036769262549
1222,VILASSAR DE MAR,3,3419,1813,82191.0,2.3860982785851,41.5091584007955,5258.75,0.5302720093594618
1223,VILAVERD,1,341,177,431726.0,1.16406245666705,41.3344337816577,35.16,0.5190615835777126
1224,VILAÜR,1,108,92,172229.0,2.95678922497688,42.1386339793842,28.73,0.8518518518518519
1225,LA VILELLA ALTA,1,97,69,431732.0,0.781124376418223,41.2306847126108,25.58,0.711340206185567
1226,LA VILELLA BAIXA,1,147,118,431747.0,0.755650636534245,41.2205152187535,36.43,0.8027210884353742
1227,VILOBÍ D'ONYAR,1,2386,1479,172333.0,2.73824066002762,41.894412327473546,102.24,0.6198658843252305
1228,VILOBÍ DEL PENEDÈS,1,842,541,83041.0,1.66600036479888,41.3857125633815,118.49,0.6425178147268409
1229,VILOPRIU,1,171,119,172327.0,2.98738141969439,42.1092963780545,12.44,0.695906432748538
1230,EL VILOSELL,1,154,118,252537.0,0.951486648598693,41.3864968981438,9.21,0.7662337662337663
1231,VIMBODÍ I POBLET,1,735,472,431763.0,1.04687452569548,41.3755525917838,13.46,0.6421768707482993
1232,VINAIXA,1,383,265,252555.0,0.97588997524643,41.4398841095623,11.97,0.6919060052219321
1233,VINEBRE,1,287,219,431779.0,0.62284263015824,41.2161094615983,16.1,0.7630662020905923
1234,VINYOLS I ELS ARCS,1,1495,883,431785.0,1.0549191163001,41.0988015112374,196.67,0.5906354515050167
1235,VIVER I SERRATEIX,1,139,104,83089.0,1.7934817101539,41.9480790519075,2.57,0.7482014388489209
1236,XERTA,1,917,521,430521.0,0.463503860280897,40.9026195372312,35.62,0.5681570338058888
1237,ÀGER,1,457,301,250024.0,0.738681534132472,42.0006032664329,3.61,0.6586433260393874
1238,ÒDENA,1,2749,1506,81430.0,1.639982346729665,41.60338849033475,69.6,0.5478355765732994
1239,ÒRRIUS,1,593,420,81537.0,2.35088434969599,41.5551246922984,132.98,0.7082630691399663
